SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Eastern Cape,Nelson Mandela Bay MM,19.0,2022/05/10,ENV-NIC-22-0313,ENV-NIC-22-0313,Brickfield Pre-treatment Works
Gauteng,Ekurhuleni MM,20.0,2021/05/17,ENV-COV-21-017,ENV-COV-21-017,Olifantsfontein
Eastern Cape,Buffalo City MM,46.0,2022/11/15,ENV-COV-22-327,ENV-COV-22-327,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,17.0,2023/04/26,ENV-COV-23-127,ENV-COV-23-127,Bushkoppies Final
KwaZulu-Natal,Ethekwini MM,9.0,2022/02/28,ENV-COV-22-68,ENV-COV-22-68,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,32.0,2021/08/10,ENV-COV-21-121,ENV-COV-21-121,Olifantsfontein
Gauteng,Ekurhuleni MM,18.0,2023/05/02,ENV-COV-23-136,ENV-COV-23-136,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,24.0,2023/06/14,ENV-COV-23-365,ENV-COV-23-365,Klipspruit Veggies (After tunnel)
Gauteng,Tshwane MM,33.0,2023/08/18,ENV-COV-23-687,ENV-COV-23-687,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2023/09/22,ENV-COV-23-0865,ENV-COV-23-0865,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,24.0,2022/06/13,ENV-COV-22-178,ENV-COV-22-178,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,37.0,2022/09/13,ENV-COV-22-257,ENV-COV-22-257,Hartebeesfontein Waterworks
Northern Cape,Frances Baard DM,21.0,2024/05/22,ENV-COV-24-1056,ENV-COV-24-1056,Homevale Kimberley
Free State,Mangaung MM,45.0,2022/11/08,ENV-COV-22-316,ENV-COV-22-316,Bloemspruit Wastewater Treatment Works
Western Cape,Cape Town MM,33.0,2023/08/18,ENV-COV-23-694,ENV-COV-23-694,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,11.0,2023/03/15,ENV-COV-23-71,ENV-COV-23-71,Daspoort Wastewater Treatment Works
Eastern Cape,Buffalo City MM,44.0,2022/11/01,ENV-COV-22-312,ENV-COV-22-312,Mdantsane Wastewater Treatment Works
Eastern Cape,Buffalo City MM,39.0,2023/09/28,ENV-COV-23-0928,ENV-COV-23-0928,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,20.0,2024/05/16,ENV-COV-24-0977,ENV-COV-24-0977,Olifantsfontein
Gauteng,Johannesburg MM,26.0,2023/06/28,ENV-COV-23-431,ENV-COV-23-431,Goudkoppies Wastewater Treatment Works
Northern Cape,Frances Baard DM,18.0,2024/05/02,ENV-COV-24-0877,ENV-COV-24-0877,Homevale Kimberley
Gauteng,Tshwane MM,19.0,2024/05/10,ENV-COV-24-0932,ENV-COV-24-0932,Atteridgeville Train Station
Eastern Cape,Buffalo City MM,43.0,2021/10/26,ENV-COV-21-233,ENV-COV-21-233,Mdantsane Wastewater Treatment Works
