	summarized	lineages	abundances	resid	coverage
95_24_CVI_S17.aligned..trimmed.bam.tsv	[('BA.2.86* (BA.2.86X)', 0.8732394366195033), ('Other', 0.11267605633800029), ('Omicron', 0.014084507042250038)]	BA.2.10.4 XDD.1.1 XDD.2 XDD.1 XDD XDS XDR JN.2.5 JN.11 JN.3 JN.2 JN.6 JN.9 JN.8 JQ.1 JN.1.23 JN.1.2.1 JN.1.4.2 JN.1.7 JN.1.9.1 JN.1.14 JN.1.13 JN.1.5 JN.1.8.1 JN.1.17 JN.1.4.1 JN.1.4.3 JN.1.6.1 JN.1.19 JN.1.22 JN.1.12 JN.1.4 JN.1.18 JN.1.1 JN.1.6 JN.1.16 JN.1.9 JN.1.20 JN.1.8 JN.1.15 JN.1.21 JN.1.10 JN.1.3 JN.1.2 JN.3.2.1 JN.2.2 JN.1 JN.7 JN.3.1 JN.3.2 JN.2.4 JN.10 JN.2.1 JN.2.3 JN.12 JN.4 BA.2.86.4 BA.2.86.5 BA.2.86.3 BA.2.86.1 BA.2.86.2 BA.2.86 XDK XDP KP.1 JN.1.11.1 JN.1.1.1 JN.1.1.4 JN.1.1.3 JN.1.1.2 JN.1.11	0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451	1.6473095352337891e-13	0.0
95_24_CVI_S17.tsv	[('BA.2.86* (BA.2.86X)', 0.8732394366195033), ('Other', 0.11267605633800029), ('Omicron', 0.014084507042250038)]	BA.2.10.4 XDD.1.1 XDD.2 XDD.1 XDD XDS XDR JN.2.5 JN.11 JN.3 JN.2 JN.6 JN.9 JN.8 JQ.1 JN.1.23 JN.1.2.1 JN.1.4.2 JN.1.7 JN.1.9.1 JN.1.14 JN.1.13 JN.1.5 JN.1.8.1 JN.1.17 JN.1.4.1 JN.1.4.3 JN.1.6.1 JN.1.19 JN.1.22 JN.1.12 JN.1.4 JN.1.18 JN.1.1 JN.1.6 JN.1.16 JN.1.9 JN.1.20 JN.1.8 JN.1.15 JN.1.21 JN.1.10 JN.1.3 JN.1.2 JN.3.2.1 JN.2.2 JN.1 JN.7 JN.3.1 JN.3.2 JN.2.4 JN.10 JN.2.1 JN.2.3 JN.12 JN.4 BA.2.86.4 BA.2.86.5 BA.2.86.3 BA.2.86.1 BA.2.86.2 BA.2.86 XDK XDP KP.1 JN.1.11.1 JN.1.1.1 JN.1.1.4 JN.1.1.3 JN.1.1.2 JN.1.11	0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451 0.01408451	1.6473095352337891e-13	0.0
ENV-COV-24-0822_S21.tsv	[('BA.2.86* (BA.2.86X)', 0.9984795782124991)]	JN.1.8 JN.1.6.1 JN.1.12 JN.1.19 JN.1.18 JN.1.6 JN.1.16 JN.1	0.12480995 0.12480995 0.12480995 0.12480995 0.12480995 0.12480995 0.12480995 0.12480995	4.092914676573692	47.854730294619266
ENV-COV-24-0826_S22.tsv	[('BA.2.86* (BA.2.86X)', 0.999522144734623)]	JN.1.9 JN.7	0.99828298 0.00123916	7.640965717157114	57.77346754506237
ENV-COV-24-0831_S23.tsv	[('BA.2.86* (BA.2.86X)', 0.9988264427752764)]	JN.1.18 BA.2.86 JN.12 BA.2.86.1 JN.1.19 JN.1.10 JN.1.16 JN.1.1 JN.1	0.34196900 0.18608168 0.18608168 0.18608168 0.01972248 0.01972248 0.01972248 0.01972248 0.01972248	10.957427082759608	64.71591479115808
ENV-COV-24-0832_S24.tsv	[('BA.2.86* (BA.2.86X)', 0.9983085467236351)]	JN.1.18 BA.2.86 BA.2.86.1 JN.3	0.83133850 0.08294486 0.08294486 0.00108032	11.433557239369044	75.71146707688192
ENV-COV-24-0833_S25.tsv	[('BA.2.86* (BA.2.86X)', 0.9989693572167343)]	JN.1.18	0.99896936	8.642479057706925	65.99672273684915
ENV-COV-24-0836_S26.tsv	[('BA.2.86* (BA.2.86X)', 0.9981344213423998)]	JN.1.1.3 JN.1.9 JN.1.18 JN.1.1.4	0.81547078 0.09348760 0.06550524 0.02367080	10.780596350407029	67.80256161589138
ENV-COV-24-0840_S27.tsv	[('BA.2.86* (BA.2.86X)', 0.9996593838139982)]	JQ.1 BA.2.86.3	0.49982969 0.49982969	7.976044296638219	65.51850984851018
ENV-COV-24-0844_S28.tsv	[('BA.2.86* (BA.2.86X)', 0.99856070137202)]	JN.7 JN.10 JN.2.5 JN.4 JN.3 JN.2 JQ.1 BA.2.86.1 BA.2.86.3 BA.2.86 JN.1.18	0.09974195 0.09974195 0.09974195 0.09974195 0.09974195 0.09974195 0.09974195 0.09974195 0.09974195 0.09974195 0.00114123	6.980905089651149	35.15700765809451
ENV-COV-24-0845_S29.tsv	[('BA.2.86* (BA.2.86X)', 0.9993608791558053)]	JN.11 JN.7 JN.10 JN.2.5 JN.3 JN.2 JN.5 JQ.1 JN.4 BA.2.86.3 BA.2.86.1 BA.2.86	0.56091600 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863 0.03985863	6.623142685090206	37.437715279403406
ENV-COV-24-0846_S30.tsv	[('BA.2.86* (BA.2.86X)', 0.9983679902120728)]	BA.2.86.3 JN.1.18 JN.1.4 JN.1.1.3 JN.1.8	0.34480610 0.27524830 0.19595400 0.09531707 0.08704252	11.230245391261034	75.03260542420493
ENV-COV-24-0847_S31.tsv	[('BA.2.86* (BA.2.86X)', 0.9995524002300832)]	JN.1.18 BA.2.86.1 BA.2.86 JN.12 JN.3	0.85844494 0.04660404 0.04660404 0.04660404 0.00129534	7.7730639425911825	69.93278266394677
ENV-COV-24-0849_S32.tsv	[('BA.2.86* (BA.2.86X)', 0.999537065042025)]	KP.1 JN.11	0.87939760 0.12013947	10.272148938759592	65.28776376952145
ENV-COV-24-0850_S33.tsv	[('BA.2.86* (BA.2.86X)', 0.999389203333313)]	KP.1 BA.2.86.3 JN.1.18 JN.1.9	0.50182600 0.42131000 0.03860240 0.03765080	10.82242667282981	74.09958867003311
ENV-COV-24-0855_S35.tsv	[('BA.2.86* (BA.2.86X)', 0.7353390746040671), ('Other', 0.2622295981502773)]	XDP JN.1.1.3 JN.1.11.1 BA.2.86 BA.2.86.1 JN.1.18 XDD	0.26076331 0.17309972 0.16937600 0.13305182 0.13305182 0.12675972 0.00146629	9.883756874285382	69.5214526970538
ENV-COV-24-0862_S37.tsv	[('BA.2.86* (BA.2.86X)', 0.9994879507138251)]	JN.1.18 JN.1.1.3	0.49974398 0.49974398	4.7090748907370665	51.36942781660703
ENV-COV-24-0874_S41.tsv	[('BA.2.86* (BA.2.86X)', 0.9991348976712358)]	BA.2.86.1 JN.1.18 JN.1.1.3 JN.1.15	0.88409909 0.05679432 0.05679431 0.00144718	9.039898090461865	70.28391800153831
ENV-COV-24-0875_S42.tsv	[('BA.2.86* (BA.2.86X)', 0.9990663865267366)]	JN.1.18	0.99906639	11.9090636769083	82.64053773868842
ENV-COV-24-0877_S43.tsv	[('BA.2.86* (BA.2.86X)', 0.9985747833838767)]	JN.1.18	0.99857478	11.16975133911516	93.75982342908738
ENV-COV-24-0878_S44.tsv	[('BA.2.86* (BA.2.86X)', 0.959607839998222), ('Other', 0.039983659999925904)]	XDP JN.1.2.1 JN.1.4.2 JN.1.7 JN.1.9.1 JN.1.14 JN.1.13 JN.1.8.1 JN.1.4.1 JN.1.4.3 JN.1.6.1 JN.1.12 JN.1.4 JN.1.18 JN.1.6 JN.1.16 JN.1.9 JN.1.20 JN.1.8 JN.1.15 JN.1.21 JN.1.10 JN.1.3 JN.1.2 JN.1	0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366 0.03998366	2.584387850239635	17.09861886767214
ENV-COV-24-0880_S45.tsv	[('BA.2.86* (BA.2.86X)', 0.9541263754778708), ('Other', 0.04411139386623687)]	KP.1 BA.2.86.1 JN.1.1.1 BA.2.86 JN.1.6.1 JN.1.18 JN.11 XDR JN.1.9 JN.1.1.3	0.27252400 0.22624639 0.14678900 0.07868907 0.06216574 0.06216574 0.04484133 0.04411139 0.03719910 0.02350600	11.696643195926812	92.85690398956626
ENV-COV-24-0883_S46.tsv	[('BA.2.86* (BA.2.86X)', 0.9997719999908238)]	JN.1.1.4	0.99977200	12.711233108705821	77.16951476440491
ENV-COV-24-0891_S47.tsv	[('BA.2.86* (BA.2.86X)', 0.999136321775022)]	JN.1.18 JN.11 JN.5 BA.2.86.2	0.71240039 0.14283718 0.14283718 0.00106157	10.117878281929862	84.37614955021235
ENV-COV-24-0894_S48.tsv	[('BA.2.86* (BA.2.86X)', 0.9991133124127092)]	JN.1.4.3 JN.12 JN.2.5 JN.2 JN.9	0.20569732 0.19835400 0.19835400 0.19835400 0.19835400	7.062833267457234	56.479283015082096
ENV-COV-24-0898_S49.tsv	[('BA.2.86* (BA.2.86X)', 0.9982163735894021)]	JN.1.1 JN.1.18 BA.2.86 JN.10 JN.1.1.3 JN.1.1.1 JN.1.9	0.35127770 0.27000520 0.19595967 0.07741100 0.04534428 0.03400642 0.02421210	10.01295414459381	92.13456843794937
ENV-COV-24-0900_S51.tsv	[('BA.2.86* (BA.2.86X)', 0.9981817195443621)]	KP.1 JN.1.11 JN.1.8 JN.11	0.54263600 0.41377395 0.02672780 0.01504397	11.569210189363439	86.00809283349497
ENV-COV-24-0901_S52.tsv	[('BA.2.86* (BA.2.86X)', 0.9980859077737424)]	JN.1.18 BA.2.86 JN.1.1.1 JN.1.9 JN.3.2 JN.10	0.42911502 0.15712760 0.12848640 0.10522000 0.09824686 0.07989003	13.881750081735316	92.4121325619503
ENV-COV-24-0906_S53.tsv	[('BA.2.86* (BA.2.86X)', 0.9989021319086606)]	JN.1.18 BA.2.86.3 BA.2.86 JN.1.9 JN.1.16 JN.1	0.49992564 0.26194700 0.10963800 0.05193140 0.03773004 0.03773004	10.640224206801367	92.08440624686486
ENV-COV-24-0910_S54.tsv	[('BA.2.86* (BA.2.86X)', 0.9985401494193771)]	BA.2.86.3 JN.1.21 JN.10	0.73274747 0.22471668 0.04107600	13.850641128642039	93.80664147409959
ENV-COV-24-0913_S55.tsv	[('BA.2.86* (BA.2.86X)', 0.9852000417245506), ('Other', 0.013585317997852245)]	BA.2.86.3 JN.1.18 JN.1.4 JN.1.4.3 XDD.1 XDD	0.69396923 0.12957588 0.11799193 0.04366300 0.00679266 0.00679266	12.15144775296887	93.67287563120757
ENV-COV-24-0915_S56.tsv	[('BA.2.86* (BA.2.86X)', 0.999273364829103)]	JN.1.1.3 JN.1.1.2 JN.1.5 JN.1.17 JN.1.6.1 JN.1.19 JN.1.22 JN.1.18 JN.1.1 JN.1.6 JN.1.16 JN.1.9 JN.1.15 JN.1.21 JN.1.2 JN.1	0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459 0.06245459	3.7009380762338377	27.435374377152794
ENV-COV-24-0917_S57.tsv	[('BA.2.86* (BA.2.86X)', 0.8011340290161996), ('Other', 0.19673499998539068)]	JN.1.18 BA.2.86 JN.1.1.3 BA.2.86.3 XDD.1 XDD BA.2.86.1 XDD.1.1	0.29492015 0.18272600 0.13042085 0.12914900 0.06705995 0.06705995 0.06391803 0.06261510	12.83098204782725	92.85021569742166
ENV-COV-24-0918_S58.tsv	[('BA.2.86* (BA.2.86X)', 0.9994661642130971)]	JN.1.18 BA.2.86 KP.1 JN.1.9	0.52613838 0.20483169 0.18796800 0.08052810	13.589117112646619	88.74694846670903
ENV-COV-24-0922_S59.tsv	[('BA.2.86* (BA.2.86X)', 0.9999209999809879)]	JN.1.1 JN.1 JN.1.12 JN.1.6.1 JN.1.18 JN.1.4 JN.1.6 JN.1.16 JN.1.8 JN.1.3	0.39292600 0.06744389 0.06744389 0.06744389 0.06744389 0.06744389 0.06744389 0.06744389 0.06744389 0.06744389	3.7702543450674186	68.50817643714677
ENV-COV-24-0924_S60.tsv	[('BA.2.86* (BA.2.86X)', 0.9992689790196746)]	JN.1.11.1 JN.1.11 JN.1.4.2 JN.1.7 JN.1.9.1 JN.1.5 JN.1.8.1 JN.1.17 JN.1.4.1 JN.1.4.3 JN.1.6.1 JN.1.12 JN.1.4 JN.1.18 JN.1.6 JN.1.16 JN.1.9 JN.1.20 JN.1.8 JN.1.15 JN.1.10 JN.1	0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132 0.04542132	3.3004045604111187	19.723773534427984
ENV-COV-24-0926_S61.tsv	[('BA.2.86* (BA.2.86X)', 0.9975897385969202)]	JN.1.18 BA.2.86 BA.2.86.1 JN.1.20	0.84684318 0.08865111 0.04159375 0.02050170	9.069022866393341	93.62271344012306
ENV-COV-24-0927_S62.tsv	[('BA.2.86* (BA.2.86X)', 0.9979263563419284)]	JN.1.18 JN.1.11.1 KP.1 JN.11 JN.1.7 JN.3	0.41355939 0.26616500 0.25264000 0.04245500 0.02186085 0.00124611	13.189499060554915	93.54245393438785
ENV-COV-24-0928_S63.tsv	[('BA.2.86* (BA.2.86X)', 0.7698736795531198), ('Omicron', 0.13261679166862075), ('Other', 0.09477699988812294)]	JN.1.18 JN.1.8 XDR JN.1.9 BA.2.10 BA.2.10.2 BA.2.86 BA.3 JN.1.11.1 JN.1.16 JN.1	0.49977340 0.10165300 0.09477700 0.09119308 0.05865074 0.05865074 0.05587197 0.01531531 0.00769231 0.00684496 0.00684496	18.28468887718119	91.33197338059726
ENV-COV-24-0932_S64.tsv	[('BA.2.86* (BA.2.86X)', 0.99873788065397)]	JN.1.4 JN.1.6.1 JN.1.18 JN.1.6 JN.1.16 JN.1	0.26001158 0.14774526 0.14774526 0.14774526 0.14774526 0.14774524	10.403279568471696	90.41233321071465
ENV-COV-24-0934_S65.tsv	[('BA.2.86* (BA.2.86X)', 0.586293383212302), ('Other', 0.4130600038944506)]	XDR BA.2.86.1 BA.2.86	0.41306000 0.29314669 0.29314669	13.165793011048484	69.89265291107915
ENV-COV-24-0935_S66.tsv	[('BA.2.86* (BA.2.86X)', 0.9991516934183516)]	KP.1 JN.1.1.3 JN.11 BA.2.86.3	0.41657931 0.32752292 0.13234947 0.12270000	13.049796191867657	84.13871517907903
ENV-COV-24-0937_S67.tsv	[('BA.2.86* (BA.2.86X)', 0.9977682066661255)]	JN.1.18 BA.2.86.3 JN.1.8	0.82320927 0.15540151 0.01915742	11.321309233899903	93.58258368725546
ENV-COV-24-0940_S68.tsv	[('BA.2.86* (BA.2.86X)', 0.9990785670002849)]	JN.1.20 JN.1.9 JN.10 KP.1 JN.1.11.1	0.68646208 0.12198500 0.11314609 0.06693310 0.01055230	11.133440772431435	92.4021001237334
ENV-COV-24-0942_S69.tsv	[('BA.2.86* (BA.2.86X)', 0.9993128035738355)]	BA.2.86	0.99931280	11.348469386636216	65.99003444470455
