National Catchment sites,Subcatchment sites
Daspoort Wastewater Treatment Works,Chris Hani Baragwanath Hospital
Rooiwal Wastewater Treatment Works,Motsoaledi
Goudkoppies Wastewater Treatment Works,Klipsruit Yard (Before tunnel)
Northern Wastewater Treatment Works (GP),Klipspruit Veggies (After tunnel)
ERWAT Vlakplaat Wastewater Treatment Works,Bushkoppies Inlet
Hartebeesfontein Waterworks,Bushkoppies Final
Central Wastewater Treatment Works (KZN), Atteridgeville Train Station
Northern Wastewater Treatment Works (KZN),SAPS Training College
Brickfield Pre-treatment Works, Tembisa Mall
Kwanobuhle Wastewater Treatment Works,Groenkloof
East Bank Wastewater Treatment Works,CBD Train Staton
Mdantsane Wastewater Treatment Works,Vergenoeg
Bloemspruit Wastewater Treatment Works,Kalafong Hospital
Sterkwater Wastewater Treatment Works,Laudium
Borcheds Quarry Wastewater Treatment Works,Olifantsfontein 
Zandvleit Wastewater Treatment Works,Midstream
Boitekong,Tembisa Hospital Downstream
Musina WWTW (in town),Namane Drive
Kingstonvale,Moloreng
Olifantsfontein,Sasol Garage
Rustenburg Wastewater Treatment Works, Laudium
Nancefield,
Daspoort Wastewater Treatment Works,
Rooiwal Wastewater Treatment Works,
