,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2021-12-06,-0.04379262562500001,0.00227624875,0.0498746855,0.991641691375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,-0.034650060500000024,0.0018209989999999998,0.039899748400000004,0.9929293131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,-0.028680954861111132,0.0015174991666666666,0.033249790333333334,0.9939136653611111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,-0.03472036283333336,0.0018209989999999998,0.039899748400000004,0.9929996154333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.03105824216666666,0.008347948,0.0,0.9605938098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,0.03105824216666666,0.008347948,0.0,0.9605938098333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
