,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2021-12-06,-0.467242642375,0.0023350790000000003,0.049992949999999994,1.414908991875,0.0,0.0,0.0,3.3639999999999995e-06,1.3e-08,0.0,0.0,2.2445000000000003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,-0.5735073339,0.0018680632000000002,0.03999435999999999,1.5316404135000001,0.0,0.0,0.0,2.6911999999999997e-06,1.04e-08,0.0,0.0,1.7956000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,-0.5888433643611112,0.0015671754444444447,0.03332863333333333,1.553942035138889,0.0,0.0,0.0,2.2426666666666663e-06,8.666666666666667e-09,0.0,0.0,1.4963333333333336e-06,1.7727777777777776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,-0.5068219612333333,0.0018806105333333337,0.03999435999999999,1.4649403661666667,0.0,0.0,0.0,2.6911999999999997e-06,1.04e-08,0.0,0.0,1.7956000000000002e-06,2.1273333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,-0.4012751718333333,0.008484126333333335,0.0,1.3926471241666665,9.2539e-05,3.4480000000000003e-06,1.0329e-05,2.2986000000000003e-05,4.111e-06,0.0,0.0,1.7900000000000002e-06,3.981333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-23,-0.4012751718333333,0.008484126333333335,0.0,1.3926471241666665,9.2539e-05,3.4480000000000003e-06,1.0329e-05,2.2986000000000003e-05,4.111e-06,0.0,0.0,1.7900000000000002e-06,3.981333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-24,-0.4012751718333333,0.008484126333333335,0.0,1.3926471241666665,9.2539e-05,3.4480000000000003e-06,1.0329e-05,2.2986000000000003e-05,4.111e-06,0.0,0.0,1.7900000000000002e-06,3.981333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-25,-0.4012751718333333,0.008484126333333335,0.0,1.3926471241666665,9.2539e-05,3.4480000000000003e-06,1.0329e-05,2.2986000000000003e-05,4.111e-06,0.0,0.0,1.7900000000000002e-06,3.981333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-26,-0.4012751718333333,0.008484126333333335,0.0,1.3926471241666665,9.2539e-05,3.4480000000000003e-06,1.0329e-05,2.2986000000000003e-05,4.111e-06,0.0,0.0,1.7900000000000002e-06,3.981333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-27,-0.4012751718333333,0.008484126333333335,0.0,1.3926471241666665,9.2539e-05,3.4480000000000003e-06,1.0329e-05,2.2986000000000003e-05,4.111e-06,0.0,0.0,1.7900000000000002e-06,3.981333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-28,-0.3788627011666666,0.035894797333333325,9.042666666666666e-06,1.3339032605,0.008944946999999996,3.4480000000000003e-06,1.0329e-05,7.573133333333333e-05,4.732999999999999e-06,1.228e-06,6.426666666666666e-07,1.9693333333333333e-06,7.835333333333333e-06,0.0,0.0,4.7370000000000006e-06,0.0,0.0,0.0,0.0
2021-12-29,-0.2678166536666666,0.06693479033333331,9.042666666666666e-06,1.0420952060000002,0.15858852499999998,3.4480000000000003e-06,2.5019000000000002e-05,0.00013467733333333333,4.732999999999999e-06,1.228e-06,6.426666666666666e-07,1.7933333333333335e-07,7.835333333333333e-06,0.0,0.0,1.1327e-05,0.0,0.0,0.0,0.0
