,Other,Recombinants,BA.2.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X
2023-05-01,0.00439577999999996,0.0,0.0,0.07219917,0.9234050500000001,0.0,0.0,0.0
2023-06-01,,,,,,,,
2023-07-01,,,,,,,,
2023-08-01,0.00023188000000007314,0.0,0.0,0.0,0.9997681199999999,0.0,0.0,0.0
2023-09-01,0.0022943899999999795,0.0173611,0.0,0.0391831,0.32412306,0.23566866666666667,0.3813696833333333,0.0
2023-10-01,0.001844011999999995,0.007999000000000001,0.003903154,0.27893329,0.28444476599999996,0.0019138599999999999,0.42096191800000005,0.0
2023-11-01,,,,,,,,
2023-12-01,,,,,,,,
2024-01-01,,,,,,,,
2024-02-01,0.0009326400000000401,0.0,0.0,0.0,0.0,0.0,0.0,0.99906736
