,collection_date,lineage,abundance
0,2021-12-06,Delta,0.0
1,2021-12-06,Delta,0.0
2,2021-12-07,Delta,0.0
3,2021-12-07,Delta,0.0
4,2021-12-07,Delta,0.0
5,2021-12-07,Delta,0.99749371
6,2021-12-14,Delta,0.0
7,2021-12-13,Delta,0.0
8,2021-12-13,Delta,0.0
9,2021-12-14,Delta,0.0
10,2021-12-20,Delta,0.0
11,2021-12-21,Delta,0.0
12,2021-12-21,Delta,0.0
13,2022-06-07,Delta,0.0
14,2022-01-11,Delta,0.0
15,2022-03-29,Delta,0.0
16,2022-03-28,Delta,0.0
17,2022-03-28,Delta,0.0
18,2022-03-29,Delta,0.0
19,2022-03-29,Delta,0.0
20,2022-03-29,Delta,0.0
21,2022-04-04,Delta,0.0
22,2022-04-04,Delta,0.11704301
23,2022-04-04,Delta,0.0
24,2022-04-05,Delta,0.0
25,2022-04-05,Delta,0.0
26,2022-04-05,Delta,0.0
27,2022-04-05,Delta,0.0
28,2022-04-11,Delta,0.22610027
29,2022-04-11,Delta,0.0
30,2022-04-12,Delta,0.04146461
31,2022-04-12,Delta,0.0
32,2022-04-12,Delta,0.0
33,2022-04-19,Delta,0.0
34,2022-04-19,Delta,0.0
35,2022-04-19,Delta,0.0
36,2022-04-19,Delta,0.0
37,2022-04-19,Delta,0.0
38,2022-04-19,Delta,0.27203088
39,2022-04-19,Delta,0.0
40,2022-04-19,Delta,0.0
41,2022-04-26,Delta,0.0
42,2022-04-26,Delta,0.13575909
43,2022-04-26,Delta,0.0
44,2022-04-26,Delta,0.31834047000000004
45,2022-04-26,Delta,0.0
46,2022-04-26,Delta,0.0
47,2022-05-03,Delta,0.0
48,2022-05-03,Delta,0.0
49,2022-05-03,Delta,0.0
50,2022-05-03,Delta,0.0
51,2022-05-03,Delta,0.0
52,2022-05-03,Delta,0.0
53,2022-01-12,Delta,0.0
54,2022-05-03,Delta,0.0
55,2022-05-03,Delta,0.35800693
56,2022-05-04,Delta,0.0
57,2022-05-09,Delta,0.0
58,2022-05-09,Delta,0.07918497
59,2022-05-10,Delta,0.0
60,2022-05-09,Delta,0.17423875
61,2022-05-10,Delta,0.0
62,2022-05-10,Delta,0.0
63,2022-05-10,Delta,0.0
64,2022-01-17,Delta,0.0
65,2022-05-10,Delta,0.02732482
66,2022-05-16,Delta,0.0
67,2022-05-16,Delta,0.0
68,2022-05-16,Delta,0.0
69,2022-05-17,Delta,0.0
70,2022-05-17,Delta,0.0
71,2022-05-17,Delta,0.0
72,2022-05-17,Delta,0.0
73,2022-05-17,Delta,0.0
74,2022-05-31,Delta,0.0
75,2022-05-31,Delta,0.0
76,2022-05-31,Delta,0.0
77,2022-06-07,Delta,0.0
78,2022-06-07,Delta,0.0
79,2022-06-14,Delta,0.0
80,2022-01-18,Delta,0.0
81,2022-06-14,Delta,0.0
82,2022-06-21,Delta,0.0
83,2022-06-21,Delta,0.0
84,2022-06-28,Delta,0.0
85,2022-07-05,Delta,0.0
86,2022-07-11,Delta,0.0
87,2022-07-11,Delta,0.0
88,2022-07-12,Delta,0.0
89,2022-01-18,Delta,0.0
90,2022-07-12,Delta,0.0
91,2022-07-12,Delta,0.0
92,2022-07-19,Delta,0.0
93,2022-07-20,Delta,0.92385082
94,2022-07-20,Delta,0.0
95,2022-07-26,Delta,0.0
96,2022-07-27,Delta,0.0
97,2022-01-17,Delta,0.1754062
98,2022-01-17,Delta,0.0
99,2022-08-02,Delta,0.0
100,2022-08-01,Delta,0.0
101,2022-08-03,Delta,0.0
102,2022-08-02,Delta,0.0
103,2022-01-18,Delta,0.0
104,2022-08-10,Delta,0.0
105,2022-08-10,Delta,0.0
106,2022-08-11,Delta,0.0
107,2022-08-10,Delta,0.0
108,2022-08-16,Delta,0.0
109,2022-08-15,Delta,0.85518591
