,collection_date,lineage,abundance
0,2024-12-02,KP.3.X,0.40096150999999997
1,2024-05-20,KP.3.X,0.0
2,2024-04-18,KP.3.X,0.0
3,2024-07-08,KP.3.X,0.05352537999999999
4,2024-04-04,KP.3.X,4e-07
5,2024-02-15,KP.3.X,0.0
6,2023-10-26,KP.3.X,0.0
7,2024-12-05,KP.3.X,0.0
8,2024-09-30,KP.3.X,0.99902138
9,2023-09-28,KP.3.X,0.0
10,2023-08-21,KP.3.X,0.0
11,2023-10-30,KP.3.X,0.0
12,2024-05-13,KP.3.X,0.0
13,2024-04-15,KP.3.X,0.00011386
14,2024-05-16,KP.3.X,0.0
15,2024-04-11,KP.3.X,2.526e-05
16,2024-12-09,KP.3.X,0.0424415
17,2023-05-10,KP.3.X,0.0
18,2023-09-21,KP.3.X,0.0
19,2023-10-19,KP.3.X,0.0
20,2024-07-04,KP.3.X,0.0
21,2023-10-02,KP.3.X,0.0
22,2024-06-27,KP.3.X,3.8999999999999997e-07
23,2024-08-26,KP.3.X,0.0
24,2024-08-12,KP.3.X,0.0
25,2024-11-11,KP.3.X,7e-07
26,2023-09-18,KP.3.X,0.0
27,2024-11-14,KP.3.X,0.0
28,2024-10-24,KP.3.X,0.019106040000000005
29,2023-10-16,KP.3.X,0.0
30,2024-12-02,JN.1.X,0.5078330100000001
31,2024-05-20,JN.1.X,0.9994317699999999
32,2024-04-18,JN.1.X,0.9991377199999997
33,2024-07-08,JN.1.X,0.8509886299999998
34,2024-04-04,JN.1.X,0.5859952300000001
35,2024-02-15,JN.1.X,0.99906736
36,2023-10-26,JN.1.X,0.0
37,2024-12-05,JN.1.X,0.99954809
38,2024-09-30,JN.1.X,0.00082129
39,2023-09-28,JN.1.X,0.0
40,2023-08-21,JN.1.X,0.0
41,2023-10-30,JN.1.X,1.84e-06
42,2024-05-13,JN.1.X,0.07575509999999998
43,2024-04-15,JN.1.X,0.0059178
44,2024-05-16,JN.1.X,0.6349459999999998
45,2024-04-11,JN.1.X,0.004972249999999999
46,2024-12-09,JN.1.X,0.6457647799999999
47,2023-05-10,JN.1.X,0.0
48,2023-09-21,JN.1.X,0.0
49,2023-10-19,JN.1.X,0.0
50,2024-07-04,JN.1.X,0.99999994
51,2023-10-02,JN.1.X,0.0
52,2024-06-27,JN.1.X,0.9999996400000002
53,2024-08-26,JN.1.X,1.0
54,2024-08-12,JN.1.X,0.99981198
55,2024-11-11,JN.1.X,1.0000051900000002
56,2023-09-18,JN.1.X,0.0
57,2024-11-14,JN.1.X,0.8722051099999991
58,2024-10-24,JN.1.X,0.9775366000000002
59,2023-10-16,JN.1.X,0.0
60,2024-12-02,KP.1.X,0.07304845
61,2024-05-20,KP.1.X,7.84e-05
62,2024-04-18,KP.1.X,0.0
63,2024-07-08,KP.1.X,0.00015215999999999998
64,2024-04-04,KP.1.X,0.0
65,2024-02-15,KP.1.X,0.0
66,2023-10-26,KP.1.X,0.0
67,2024-12-05,KP.1.X,0.0
68,2024-09-30,KP.1.X,0.0
69,2023-09-28,KP.1.X,0.0
70,2023-08-21,KP.1.X,0.0
71,2023-10-30,KP.1.X,0.0
72,2024-05-13,KP.1.X,0.0
73,2024-04-15,KP.1.X,0.49660239999999994
74,2024-05-16,KP.1.X,0.0
75,2024-04-11,KP.1.X,0.0016031399999999999
76,2024-12-09,KP.1.X,0.26692741
77,2023-05-10,KP.1.X,0.0
78,2023-09-21,KP.1.X,0.0
79,2023-10-19,KP.1.X,0.0
80,2024-07-04,KP.1.X,0.0
81,2023-10-02,KP.1.X,0.0
82,2024-06-27,KP.1.X,0.0
83,2024-08-26,KP.1.X,0.0
84,2024-08-12,KP.1.X,0.0
85,2024-11-11,KP.1.X,2.4e-07
86,2023-09-18,KP.1.X,0.0
87,2024-11-14,KP.1.X,7.002e-05
88,2024-10-24,KP.1.X,0.00019314
89,2023-10-16,KP.1.X,0.0
90,2024-12-02,KP.2.X,0.0147601
91,2024-05-20,KP.2.X,0.0
92,2024-04-18,KP.2.X,0.0004023900000000001
93,2024-07-08,KP.2.X,0.09508907000000001
94,2024-04-04,KP.2.X,0.0
95,2024-02-15,KP.2.X,0.0
96,2023-10-26,KP.2.X,0.0
97,2024-12-05,KP.2.X,0.00023590000000000001
98,2024-09-30,KP.2.X,0.0
99,2023-09-28,KP.2.X,0.0
100,2023-08-21,KP.2.X,0.0
101,2023-10-30,KP.2.X,0.0
102,2024-05-13,KP.2.X,0.0
103,2024-04-15,KP.2.X,0.49691957
104,2024-05-16,KP.2.X,0.0
105,2024-04-11,KP.2.X,0.47987459000000005
106,2024-12-09,KP.2.X,0.029020460000000005
107,2023-05-10,KP.2.X,0.0
108,2023-09-21,KP.2.X,0.0
109,2023-10-19,KP.2.X,0.0
110,2024-07-04,KP.2.X,0.0
111,2023-10-02,KP.2.X,4.8e-06
112,2024-06-27,KP.2.X,0.0
113,2024-08-26,KP.2.X,0.0
114,2024-08-12,KP.2.X,0.0
115,2024-11-11,KP.2.X,5.27e-06
116,2023-09-18,KP.2.X,0.0
117,2024-11-14,KP.2.X,0.00011981
118,2024-10-24,KP.2.X,0.00226279
119,2023-10-16,KP.2.X,0.0
120,2024-12-02,BA.2.X,0.00133227
121,2024-05-20,BA.2.X,0.0
122,2024-04-18,BA.2.X,0.0
123,2024-07-08,BA.2.X,0.0
124,2024-04-04,BA.2.X,0.0
125,2024-02-15,BA.2.X,0.0
126,2023-10-26,BA.2.X,0.0
127,2024-12-05,BA.2.X,0.0
128,2024-09-30,BA.2.X,0.0
129,2023-09-28,BA.2.X,0.00048662
130,2023-08-21,BA.2.X,0.0
131,2023-10-30,BA.2.X,0.00025608
132,2024-05-13,BA.2.X,0.0
133,2024-04-15,BA.2.X,0.0
134,2024-05-16,BA.2.X,0.0
135,2024-04-11,BA.2.X,2.2e-07
136,2024-12-09,BA.2.X,0.00017963
137,2023-05-10,BA.2.X,5.804e-05
138,2023-09-21,BA.2.X,0.0
139,2023-10-19,BA.2.X,0.03072193
140,2024-07-04,BA.2.X,0.0
141,2023-10-02,BA.2.X,0.0
142,2024-06-27,BA.2.X,3.6e-07
143,2024-08-26,BA.2.X,0.0
144,2024-08-12,BA.2.X,0.0
145,2024-11-11,BA.2.X,4.309999999999999e-06
146,2023-09-18,BA.2.X,0.00012087
147,2024-11-14,BA.2.X,0.0
148,2024-10-24,BA.2.X,0.0002676
149,2023-10-16,BA.2.X,0.0
150,2024-12-02,LP.8.1.X,0.00011799
151,2024-05-20,LP.8.1.X,0.0
152,2024-04-18,LP.8.1.X,0.0
153,2024-07-08,LP.8.1.X,0.0
154,2024-04-04,LP.8.1.X,0.0
155,2024-02-15,LP.8.1.X,0.0
156,2023-10-26,LP.8.1.X,0.0
157,2024-12-05,LP.8.1.X,0.0
158,2024-09-30,LP.8.1.X,0.0
159,2023-09-28,LP.8.1.X,0.0
160,2023-08-21,LP.8.1.X,0.0
161,2023-10-30,LP.8.1.X,0.0
162,2024-05-13,LP.8.1.X,0.0
163,2024-04-15,LP.8.1.X,0.0
164,2024-05-16,LP.8.1.X,0.0
165,2024-04-11,LP.8.1.X,0.0
166,2024-12-09,LP.8.1.X,0.01506018
167,2023-05-10,LP.8.1.X,0.0
168,2023-09-21,LP.8.1.X,0.0
169,2023-10-19,LP.8.1.X,0.0
170,2024-07-04,LP.8.1.X,0.0
171,2023-10-02,LP.8.1.X,0.0
172,2024-06-27,LP.8.1.X,0.0
173,2024-08-26,LP.8.1.X,0.0
174,2024-08-12,LP.8.1.X,0.0
175,2024-11-11,LP.8.1.X,0.0
176,2023-09-18,LP.8.1.X,0.0
177,2024-11-14,LP.8.1.X,0.0
178,2024-10-24,LP.8.1.X,0.00023976
179,2023-10-16,LP.8.1.X,0.0
180,2024-12-02,BA.5.X,0.00021219
181,2024-05-20,BA.5.X,0.0
182,2024-04-18,BA.5.X,0.0
183,2024-07-08,BA.5.X,0.0
184,2024-04-04,BA.5.X,7.1e-07
185,2024-02-15,BA.5.X,0.0
186,2023-10-26,BA.5.X,0.0
187,2024-12-05,BA.5.X,0.000216
188,2024-09-30,BA.5.X,0.0
189,2023-09-28,BA.5.X,0.00026645
190,2023-08-21,BA.5.X,0.0
191,2023-10-30,BA.5.X,1.2999999999999998e-06
192,2024-05-13,BA.5.X,0.0
193,2024-04-15,BA.5.X,4.1e-07
194,2024-05-16,BA.5.X,0.0
195,2024-04-11,BA.5.X,5.6e-07
196,2024-12-09,BA.5.X,5.9e-07
197,2023-05-10,BA.5.X,0.0
198,2023-09-21,BA.5.X,0.0
199,2023-10-19,BA.5.X,0.0
200,2024-07-04,BA.5.X,0.0
201,2023-10-02,BA.5.X,0.0
202,2024-06-27,BA.5.X,9.1e-07
203,2024-08-26,BA.5.X,0.0
204,2024-08-12,BA.5.X,0.0
205,2024-11-11,BA.5.X,1.0670000000000001e-05
206,2023-09-18,BA.5.X,0.0
207,2024-11-14,BA.5.X,0.0
208,2024-10-24,BA.5.X,0.0
209,2023-10-16,BA.5.X,0.0
210,2024-12-02,XEC.9.X,9.967e-05
211,2024-05-20,XEC.9.X,0.0
212,2024-04-18,XEC.9.X,0.0
213,2024-07-08,XEC.9.X,0.0
214,2024-04-04,XEC.9.X,0.0
215,2024-02-15,XEC.9.X,0.0
216,2023-10-26,XEC.9.X,0.0
217,2024-12-05,XEC.9.X,0.0
218,2024-09-30,XEC.9.X,0.0
219,2023-09-28,XEC.9.X,0.0
220,2023-08-21,XEC.9.X,0.0
221,2023-10-30,XEC.9.X,0.0
222,2024-05-13,XEC.9.X,0.0
223,2024-04-15,XEC.9.X,0.0
224,2024-05-16,XEC.9.X,0.0
225,2024-04-11,XEC.9.X,0.0
226,2024-12-09,XEC.9.X,0.0
227,2023-05-10,XEC.9.X,0.0
228,2023-09-21,XEC.9.X,0.0
229,2023-10-19,XEC.9.X,0.0
230,2024-07-04,XEC.9.X,0.0
231,2023-10-02,XEC.9.X,0.0
232,2024-06-27,XEC.9.X,0.0
233,2024-08-26,XEC.9.X,0.0
234,2024-08-12,XEC.9.X,0.0
235,2024-11-11,XEC.9.X,0.0
236,2023-09-18,XEC.9.X,0.0
237,2024-11-14,XEC.9.X,0.0
238,2024-10-24,XEC.9.X,0.0
239,2023-10-16,XEC.9.X,0.0
240,2024-12-02,BA.4.X,9.055e-05
241,2024-05-20,BA.4.X,0.0
242,2024-04-18,BA.4.X,0.0
243,2024-07-08,BA.4.X,0.0
244,2024-04-04,BA.4.X,0.0
245,2024-02-15,BA.4.X,0.0
246,2023-10-26,BA.4.X,0.0
247,2024-12-05,BA.4.X,0.0
248,2024-09-30,BA.4.X,0.0
249,2023-09-28,BA.4.X,0.0002164
250,2023-08-21,BA.4.X,0.0
251,2023-10-30,BA.4.X,0.0
252,2024-05-13,BA.4.X,0.0
253,2024-04-15,BA.4.X,0.0
254,2024-05-16,BA.4.X,0.0
255,2024-04-11,BA.4.X,0.0
256,2024-12-09,BA.4.X,0.0
257,2023-05-10,BA.4.X,4.034e-05
258,2023-09-21,BA.4.X,0.0
259,2023-10-19,BA.4.X,0.0
260,2024-07-04,BA.4.X,0.0
261,2023-10-02,BA.4.X,0.0
262,2024-06-27,BA.4.X,0.0
263,2024-08-26,BA.4.X,0.0
264,2024-08-12,BA.4.X,0.0
265,2024-11-11,BA.4.X,0.0
266,2023-09-18,BA.4.X,0.0
267,2024-11-14,BA.4.X,0.0
268,2024-10-24,BA.4.X,0.0
269,2023-10-16,BA.4.X,0.0
270,2024-12-02,Recombinants,0.00104324
271,2024-05-20,Recombinants,0.00029378
272,2024-04-18,Recombinants,0.0002999
273,2024-07-08,Recombinants,6.871e-05
274,2024-04-04,Recombinants,0.0
275,2024-02-15,Recombinants,0.0
276,2023-10-26,Recombinants,0.0
277,2024-12-05,Recombinants,0.0
278,2024-09-30,Recombinants,0.00015733
279,2023-09-28,Recombinants,0.00024307
280,2023-08-21,Recombinants,0.0
281,2023-10-30,Recombinants,3.2e-07
282,2024-05-13,Recombinants,6.472e-05
283,2024-04-15,Recombinants,0.0
284,2024-05-16,Recombinants,0.0
285,2024-04-11,Recombinants,0.00014972000000000002
286,2024-12-09,Recombinants,0.00060568
287,2023-05-10,Recombinants,6.85e-05
288,2023-09-21,Recombinants,0.05208342
289,2023-10-19,Recombinants,0.0017094
290,2024-07-04,Recombinants,0.0
291,2023-10-02,Recombinants,7.06e-05
292,2024-06-27,Recombinants,0.0
293,2024-08-26,Recombinants,0.0
294,2024-08-12,Recombinants,0.00018802
295,2024-11-11,Recombinants,2.39e-06
296,2023-09-18,Recombinants,0.0
297,2024-11-14,Recombinants,0.03671392000000002
298,2024-10-24,Recombinants,0.00028253999999999996
299,2023-10-16,Recombinants,0.0
300,2024-12-02,Other,0.00050099
301,2024-05-20,Other,0.0
302,2024-04-18,Other,0.00013401
303,2024-07-08,Other,8.016e-05
304,2024-04-04,Other,3.5400000000000004e-06
305,2024-02-15,Other,0.0
306,2023-10-26,Other,0.0
307,2024-12-05,Other,0.0
308,2024-09-30,Other,0.0
309,2023-09-28,Other,5.051e-05
310,2023-08-21,Other,0.0
311,2023-10-30,Other,9.78e-06
312,2024-05-13,Other,8.574e-05
313,2024-04-15,Other,3.12e-06
314,2024-05-16,Other,0.00011099999999999999
315,2024-04-11,Other,3.26e-06
316,2024-12-09,Other,2.8e-06
317,2023-05-10,Other,2.4e-07
318,2023-09-21,Other,0.0
319,2023-10-19,Other,0.0
320,2024-07-04,Other,2.6e-07
321,2023-10-02,Other,0.00026506
322,2024-06-27,Other,5.38e-06
323,2024-08-26,Other,0.0
324,2024-08-12,Other,0.0
325,2024-11-11,Other,4.712000000000001e-05
326,2023-09-18,Other,1.08e-06
327,2024-11-14,Other,0.0
328,2024-10-24,Other,0.0
329,2023-10-16,Other,2.58e-06
330,2024-12-02,BA.2.86.X,0.0
331,2024-05-20,BA.2.86.X,0.00019598
332,2024-04-18,BA.2.86.X,2.601e-05
333,2024-07-08,BA.2.86.X,5.299e-05
334,2024-04-04,BA.2.86.X,0.41400309
