,collection_date,lineage,abundance
0,2023-08-21,XBB.1.5.X,0.9997681199999999
1,2023-09-18,XBB.1.5.X,0.12098613
2,2023-09-21,XBB.1.5.X,0.56267258
3,2023-09-28,XBB.1.5.X,0.28871047
4,2023-10-02,XBB.1.5.X,0.03935802
5,2023-10-16,XBB.1.5.X,0.105096
6,2023-10-19,XBB.1.5.X,0.27850348999999996
7,2023-10-26,XBB.1.5.X,0.9992663199999999
8,2023-10-30,XBB.1.5.X,0.0
9,2023-05-10,XBB.1.5.X,0.9234050500000001
10,2024-02-15,XBB.1.5.X,0.0
11,2024-04-04,XBB.1.5.X,0.0
12,2024-04-11,XBB.1.5.X,0.0
13,2024-04-15,XBB.1.5.X,0.0
14,2024-04-18,XBB.1.5.X,0.0
15,2023-08-21,BA.2.86.X,0.0
16,2023-09-18,BA.2.86.X,0.87704336
17,2023-09-21,BA.2.86.X,0.26706569
18,2023-09-28,BA.2.86.X,0.0
19,2023-10-02,BA.2.86.X,0.0
20,2023-10-16,BA.2.86.X,0.894904
21,2023-10-19,BA.2.86.X,0.211009
22,2023-10-26,BA.2.86.X,0.0
23,2023-10-30,BA.2.86.X,0.9988965900000001
24,2023-05-10,BA.2.86.X,0.0
25,2024-02-15,BA.2.86.X,0.0
26,2024-04-04,BA.2.86.X,0.380256
27,2024-04-11,BA.2.86.X,0.51309464
28,2024-04-15,BA.2.86.X,0.0
29,2024-04-18,BA.2.86.X,0.0
30,2023-08-21,XBB.X,0.0
31,2023-09-18,XBB.X,0.0
32,2023-09-21,XBB.X,0.1175493
33,2023-09-28,XBB.X,0.0
34,2023-10-02,XBB.X,0.95711052
35,2023-10-16,XBB.X,0.0
36,2023-10-19,XBB.X,0.43755593000000004
37,2023-10-26,XBB.X,0.0
38,2023-10-30,XBB.X,0.0
39,2023-05-10,XBB.X,0.07219917
40,2024-02-15,XBB.X,0.0
41,2024-04-04,XBB.X,0.0
42,2024-04-11,XBB.X,0.0
43,2024-04-15,XBB.X,0.0
44,2024-04-18,XBB.X,0.0
45,2023-08-21,Recombinants,0.0
46,2023-09-18,Recombinants,0.0
47,2023-09-21,Recombinants,0.0520833
48,2023-09-28,Recombinants,0.0
49,2023-10-02,Recombinants,0.0
50,2023-10-16,Recombinants,0.0
51,2023-10-19,Recombinants,0.039995
52,2023-10-26,Recombinants,0.0
53,2023-10-30,Recombinants,0.0
54,2023-05-10,Recombinants,0.0
55,2024-02-15,Recombinants,0.0
56,2024-04-04,Recombinants,0.0
57,2024-04-11,Recombinants,0.0
58,2024-04-15,Recombinants,0.0
59,2024-04-18,Recombinants,0.0
60,2023-08-21,XBB.1.9.X,0.0
61,2023-09-18,XBB.1.9.X,0.0
62,2023-09-21,XBB.1.9.X,0.0
63,2023-09-28,XBB.1.9.X,0.707006
64,2023-10-02,XBB.1.9.X,0.0
65,2023-10-16,XBB.1.9.X,0.0
66,2023-10-19,XBB.1.9.X,0.0095693
67,2023-10-26,XBB.1.9.X,0.0
68,2023-10-30,XBB.1.9.X,0.0
69,2023-05-10,XBB.1.9.X,0.0
70,2024-02-15,XBB.1.9.X,0.0
71,2024-04-04,XBB.1.9.X,0.0
72,2024-04-11,XBB.1.9.X,0.0
73,2024-04-15,XBB.1.9.X,0.0
74,2024-04-18,XBB.1.9.X,0.0
75,2023-08-21,BA.2.X,0.0
76,2023-09-18,BA.2.X,0.0
77,2023-09-21,BA.2.X,0.0
78,2023-09-28,BA.2.X,0.0
79,2023-10-02,BA.2.X,0.0
80,2023-10-16,BA.2.X,0.0
81,2023-10-19,BA.2.X,0.019515769999999998
82,2023-10-26,BA.2.X,0.0
83,2023-10-30,BA.2.X,0.0
84,2023-05-10,BA.2.X,0.0
85,2024-02-15,BA.2.X,0.0
86,2024-04-04,BA.2.X,0.0
87,2024-04-11,BA.2.X,0.0
88,2024-04-15,BA.2.X,0.0
89,2024-04-18,BA.2.X,0.0
90,2023-08-21,JN.1.X,0.0
91,2023-09-18,JN.1.X,0.0
92,2023-09-21,JN.1.X,0.0
93,2023-09-28,JN.1.X,0.0
94,2023-10-02,JN.1.X,0.0
95,2023-10-16,JN.1.X,0.0
96,2023-10-19,JN.1.X,0.0
97,2023-10-26,JN.1.X,0.0
98,2023-10-30,JN.1.X,0.0
99,2023-05-10,JN.1.X,0.0
100,2024-02-15,JN.1.X,0.99906736
101,2024-04-04,JN.1.X,0.619744
102,2024-04-11,JN.1.X,0.48552442
103,2024-04-15,JN.1.X,0.999554
104,2024-04-18,JN.1.X,0.99915522
