,collection_date,lineage,abundance
0,2024-05-20,JN.1.X,0.9994317699999999
1,2024-04-18,JN.1.X,0.9991377199999997
2,2024-07-08,JN.1.X,0.8509886299999998
3,2024-04-04,JN.1.X,0.5859952300000001
4,2024-02-15,JN.1.X,0.99906736
5,2023-10-26,JN.1.X,0.0
6,2024-09-30,JN.1.X,0.00046303999999999996
7,2023-09-28,JN.1.X,0.0
8,2023-08-21,JN.1.X,0.0
9,2023-10-30,JN.1.X,1.84e-06
10,2024-05-13,JN.1.X,0.07575509999999998
11,2024-04-15,JN.1.X,0.0059178
12,2024-05-16,JN.1.X,0.6349459999999998
13,2024-04-11,JN.1.X,0.004972249999999999
14,2023-05-10,JN.1.X,0.0
15,2023-09-21,JN.1.X,0.0
16,2023-10-19,JN.1.X,0.0
17,2024-07-04,JN.1.X,0.99999994
18,2023-10-02,JN.1.X,0.0
19,2024-06-27,JN.1.X,0.9999996400000002
20,2024-08-26,JN.1.X,1.0
21,2024-08-12,JN.1.X,0.99981198
22,2023-09-18,JN.1.X,0.0
23,2023-10-16,JN.1.X,0.0
24,2024-05-20,BA.2.86.X,0.00019598
25,2024-04-18,BA.2.86.X,2.601e-05
26,2024-07-08,BA.2.86.X,5.299e-05
27,2024-04-04,BA.2.86.X,0.41400309
28,2024-02-15,BA.2.86.X,0.0
29,2023-10-26,BA.2.86.X,0.0
30,2024-09-30,BA.2.86.X,0.00012443
31,2023-09-28,BA.2.86.X,6.693e-05
32,2023-08-21,BA.2.86.X,0.0
33,2023-10-30,BA.2.86.X,0.9997434799999998
34,2024-05-13,BA.2.86.X,0.92403338
35,2024-04-15,BA.2.86.X,0.00044597
36,2024-05-16,BA.2.86.X,0.36494299999999996
37,2024-04-11,BA.2.86.X,0.51337367
38,2023-05-10,BA.2.86.X,0.0
39,2023-09-21,BA.2.86.X,0.26706558
40,2023-10-19,BA.2.86.X,0.23796363
41,2024-07-04,BA.2.86.X,0.0
42,2023-10-02,BA.2.86.X,0.0
43,2024-06-27,BA.2.86.X,0.0
44,2024-08-26,BA.2.86.X,0.0
45,2024-08-12,BA.2.86.X,0.0
46,2023-09-18,BA.2.86.X,0.8777029399999999
47,2023-10-16,BA.2.86.X,0.89490392
48,2024-05-20,KP.1.X,7.84e-05
49,2024-04-18,KP.1.X,0.0
50,2024-07-08,KP.1.X,0.00015215999999999998
51,2024-04-04,KP.1.X,0.0
52,2024-02-15,KP.1.X,0.0
53,2023-10-26,KP.1.X,0.0
54,2024-09-30,KP.1.X,0.0
55,2023-09-28,KP.1.X,0.0
56,2023-08-21,KP.1.X,0.0
57,2023-10-30,KP.1.X,0.0
58,2024-05-13,KP.1.X,0.0
59,2024-04-15,KP.1.X,0.49660239999999994
60,2024-05-16,KP.1.X,0.0
61,2024-04-11,KP.1.X,0.0016031399999999999
62,2023-05-10,KP.1.X,0.0
63,2023-09-21,KP.1.X,0.0
64,2023-10-19,KP.1.X,0.0
65,2024-07-04,KP.1.X,0.0
66,2023-10-02,KP.1.X,0.0
67,2024-06-27,KP.1.X,0.0
68,2024-08-26,KP.1.X,0.0
69,2024-08-12,KP.1.X,0.0
70,2023-09-18,KP.1.X,0.0
71,2023-10-16,KP.1.X,0.0
72,2024-05-20,Recombinants,0.00029378
73,2024-04-18,Recombinants,0.0002999
74,2024-07-08,Recombinants,6.871e-05
75,2024-04-04,Recombinants,0.0
76,2024-02-15,Recombinants,0.0
77,2023-10-26,Recombinants,0.0
78,2024-09-30,Recombinants,0.00022052999999999998
79,2023-09-28,Recombinants,0.00024307
80,2023-08-21,Recombinants,0.0
81,2023-10-30,Recombinants,3.2e-07
82,2024-05-13,Recombinants,6.472e-05
83,2024-04-15,Recombinants,0.0
84,2024-05-16,Recombinants,0.0
85,2024-04-11,Recombinants,0.00014972000000000002
86,2023-05-10,Recombinants,6.85e-05
87,2023-09-21,Recombinants,0.05208342
88,2023-10-19,Recombinants,0.0017094
89,2024-07-04,Recombinants,0.0
90,2023-10-02,Recombinants,7.06e-05
91,2024-06-27,Recombinants,2e-07
92,2024-08-26,Recombinants,0.0
93,2024-08-12,Recombinants,0.00018802
94,2023-09-18,Recombinants,0.0
