,collection_date,lineage,abundance
0,2023-08-21,XBB.1.5.X,0.9997681199999999
1,2023-09-18,XBB.1.5.X,0.12098613
2,2023-09-21,XBB.1.5.X,0.56267258
3,2023-09-28,XBB.1.5.X,0.28871047
4,2023-10-02,XBB.1.5.X,0.03935802
5,2023-10-16,XBB.1.5.X,0.105096
6,2023-10-19,XBB.1.5.X,0.27850348999999996
7,2023-10-26,XBB.1.5.X,0.9992663199999999
8,2023-10-30,XBB.1.5.X,0.0
9,2023-05-10,XBB.1.5.X,0.9234050500000001
10,2024-02-15,XBB.1.5.X,0.0
11,2024-04-04,XBB.1.5.X,0.0
12,2024-04-11,XBB.1.5.X,0.0
13,2024-04-15,XBB.1.5.X,0.0
14,2024-04-18,XBB.1.5.X,0.0
15,2024-05-13,XBB.1.5.X,0.0
16,2024-05-16,XBB.1.5.X,0.0
17,2024-05-20,XBB.1.5.X,0.0
18,2023-08-21,BA.2.86.X,0.0
19,2023-09-18,BA.2.86.X,0.87704336
20,2023-09-21,BA.2.86.X,0.26706569
21,2023-09-28,BA.2.86.X,0.0
22,2023-10-02,BA.2.86.X,0.0
23,2023-10-16,BA.2.86.X,0.894904
24,2023-10-19,BA.2.86.X,0.211009
25,2023-10-26,BA.2.86.X,0.0
26,2023-10-30,BA.2.86.X,0.9988965900000001
27,2023-05-10,BA.2.86.X,0.0
28,2024-02-15,BA.2.86.X,0.0
29,2024-04-04,BA.2.86.X,0.380256
30,2024-04-11,BA.2.86.X,0.51309464
31,2024-04-15,BA.2.86.X,0.0
32,2024-04-18,BA.2.86.X,0.0
33,2024-05-13,BA.2.86.X,0.9078184
34,2024-05-16,BA.2.86.X,0.03488414
35,2024-05-20,BA.2.86.X,0.0
36,2023-08-21,XBB.X,0.0
37,2023-09-18,XBB.X,0.0
38,2023-09-21,XBB.X,0.1175493
39,2023-09-28,XBB.X,0.0
40,2023-10-02,XBB.X,0.95711052
41,2023-10-16,XBB.X,0.0
42,2023-10-19,XBB.X,0.43755593000000004
43,2023-10-26,XBB.X,0.0
44,2023-10-30,XBB.X,0.0
45,2023-05-10,XBB.X,0.07219917
46,2024-02-15,XBB.X,0.0
47,2024-04-04,XBB.X,0.0
48,2024-04-11,XBB.X,0.0
49,2024-04-15,XBB.X,0.0
50,2024-04-18,XBB.X,0.0
51,2024-05-13,XBB.X,0.0
52,2024-05-16,XBB.X,0.0
53,2024-05-20,XBB.X,0.0
54,2023-08-21,Recombinants,0.0
55,2023-09-18,Recombinants,0.0
56,2023-09-21,Recombinants,0.0520833
57,2023-09-28,Recombinants,0.0
58,2023-10-02,Recombinants,0.0
59,2023-10-16,Recombinants,0.0
60,2023-10-19,Recombinants,0.039995
61,2023-10-26,Recombinants,0.0
62,2023-10-30,Recombinants,0.0
63,2023-05-10,Recombinants,0.0
64,2024-02-15,Recombinants,0.0
65,2024-04-04,Recombinants,0.0
66,2024-04-11,Recombinants,0.0
67,2024-04-15,Recombinants,0.0
68,2024-04-18,Recombinants,0.0
69,2024-05-13,Recombinants,0.0
70,2024-05-16,Recombinants,0.0
71,2024-05-20,Recombinants,0.0
72,2023-08-21,XBB.1.9.X,0.0
73,2023-09-18,XBB.1.9.X,0.0
74,2023-09-21,XBB.1.9.X,0.0
75,2023-09-28,XBB.1.9.X,0.707006
76,2023-10-02,XBB.1.9.X,0.0
77,2023-10-16,XBB.1.9.X,0.0
78,2023-10-19,XBB.1.9.X,0.0095693
79,2023-10-26,XBB.1.9.X,0.0
80,2023-10-30,XBB.1.9.X,0.0
81,2023-05-10,XBB.1.9.X,0.0
82,2024-02-15,XBB.1.9.X,0.0
83,2024-04-04,XBB.1.9.X,0.0
84,2024-04-11,XBB.1.9.X,0.0
85,2024-04-15,XBB.1.9.X,0.0
86,2024-04-18,XBB.1.9.X,0.0
87,2024-05-13,XBB.1.9.X,0.0
88,2024-05-16,XBB.1.9.X,0.0
89,2024-05-20,XBB.1.9.X,0.0
90,2023-08-21,BA.2.X,0.0
91,2023-09-18,BA.2.X,0.0
92,2023-09-21,BA.2.X,0.0
93,2023-09-28,BA.2.X,0.0
94,2023-10-02,BA.2.X,0.0
95,2023-10-16,BA.2.X,0.0
96,2023-10-19,BA.2.X,0.019515769999999998
97,2023-10-26,BA.2.X,0.0
98,2023-10-30,BA.2.X,0.0
99,2023-05-10,BA.2.X,0.0
100,2024-02-15,BA.2.X,0.0
101,2024-04-04,BA.2.X,0.0
102,2024-04-11,BA.2.X,0.0
103,2024-04-15,BA.2.X,0.0
104,2024-04-18,BA.2.X,0.0
105,2024-05-13,BA.2.X,0.0
106,2024-05-16,BA.2.X,0.0
107,2024-05-20,BA.2.X,0.0
108,2023-08-21,JN.1.X,0.0
109,2023-09-18,JN.1.X,0.0
110,2023-09-21,JN.1.X,0.0
111,2023-09-28,JN.1.X,0.0
112,2023-10-02,JN.1.X,0.0
113,2023-10-16,JN.1.X,0.0
114,2023-10-19,JN.1.X,0.0
115,2023-10-26,JN.1.X,0.0
116,2023-10-30,JN.1.X,0.0
117,2023-05-10,JN.1.X,0.0
118,2024-02-15,JN.1.X,0.99906736
119,2024-04-04,JN.1.X,0.619744
120,2024-04-11,JN.1.X,0.48552442
121,2024-04-15,JN.1.X,0.999554
122,2024-04-18,JN.1.X,0.99915522
123,2024-05-13,JN.1.X,0.09160916
124,2024-05-16,JN.1.X,0.96404955
125,2024-05-20,JN.1.X,0.99910732
