,collection_date,lineage,abundance
0,2023-08-21,XBB.1.5.X,0.9997681199999999
1,2023-09-18,XBB.1.5.X,0.12098613
2,2023-09-21,XBB.1.5.X,0.56267258
3,2023-09-28,XBB.1.5.X,0.28871047
4,2023-10-02,XBB.1.5.X,0.03935802
5,2023-10-16,XBB.1.5.X,0.105096
6,2023-10-19,XBB.1.5.X,0.27850348999999996
7,2023-10-26,XBB.1.5.X,0.9992663199999999
8,2023-10-30,XBB.1.5.X,0.0
9,2023-05-10,XBB.1.5.X,0.9234050500000001
10,2024-02-15,XBB.1.5.X,0.0
11,2024-04-04,XBB.1.5.X,0.0
12,2024-04-11,XBB.1.5.X,0.0
13,2024-04-15,XBB.1.5.X,0.0
14,2024-04-18,XBB.1.5.X,0.0
15,2024-05-13,XBB.1.5.X,0.0
16,2023-08-21,BA.2.86.X,0.0
17,2023-09-18,BA.2.86.X,0.87704336
18,2023-09-21,BA.2.86.X,0.26706569
19,2023-09-28,BA.2.86.X,0.0
20,2023-10-02,BA.2.86.X,0.0
21,2023-10-16,BA.2.86.X,0.894904
22,2023-10-19,BA.2.86.X,0.211009
23,2023-10-26,BA.2.86.X,0.0
24,2023-10-30,BA.2.86.X,0.9988965900000001
25,2023-05-10,BA.2.86.X,0.0
26,2024-02-15,BA.2.86.X,0.0
27,2024-04-04,BA.2.86.X,0.380256
28,2024-04-11,BA.2.86.X,0.51309464
29,2024-04-15,BA.2.86.X,0.0
30,2024-04-18,BA.2.86.X,0.0
31,2024-05-13,BA.2.86.X,0.9078184
32,2023-08-21,XBB.X,0.0
33,2023-09-18,XBB.X,0.0
34,2023-09-21,XBB.X,0.1175493
35,2023-09-28,XBB.X,0.0
36,2023-10-02,XBB.X,0.95711052
37,2023-10-16,XBB.X,0.0
38,2023-10-19,XBB.X,0.43755593000000004
39,2023-10-26,XBB.X,0.0
40,2023-10-30,XBB.X,0.0
41,2023-05-10,XBB.X,0.07219917
42,2024-02-15,XBB.X,0.0
43,2024-04-04,XBB.X,0.0
44,2024-04-11,XBB.X,0.0
45,2024-04-15,XBB.X,0.0
46,2024-04-18,XBB.X,0.0
47,2024-05-13,XBB.X,0.0
48,2023-08-21,Recombinants,0.0
49,2023-09-18,Recombinants,0.0
50,2023-09-21,Recombinants,0.0520833
51,2023-09-28,Recombinants,0.0
52,2023-10-02,Recombinants,0.0
53,2023-10-16,Recombinants,0.0
54,2023-10-19,Recombinants,0.039995
55,2023-10-26,Recombinants,0.0
56,2023-10-30,Recombinants,0.0
57,2023-05-10,Recombinants,0.0
58,2024-02-15,Recombinants,0.0
59,2024-04-04,Recombinants,0.0
60,2024-04-11,Recombinants,0.0
61,2024-04-15,Recombinants,0.0
62,2024-04-18,Recombinants,0.0
63,2024-05-13,Recombinants,0.0
64,2023-08-21,XBB.1.9.X,0.0
65,2023-09-18,XBB.1.9.X,0.0
66,2023-09-21,XBB.1.9.X,0.0
67,2023-09-28,XBB.1.9.X,0.707006
68,2023-10-02,XBB.1.9.X,0.0
69,2023-10-16,XBB.1.9.X,0.0
70,2023-10-19,XBB.1.9.X,0.0095693
71,2023-10-26,XBB.1.9.X,0.0
72,2023-10-30,XBB.1.9.X,0.0
73,2023-05-10,XBB.1.9.X,0.0
74,2024-02-15,XBB.1.9.X,0.0
75,2024-04-04,XBB.1.9.X,0.0
76,2024-04-11,XBB.1.9.X,0.0
77,2024-04-15,XBB.1.9.X,0.0
78,2024-04-18,XBB.1.9.X,0.0
79,2024-05-13,XBB.1.9.X,0.0
80,2023-08-21,BA.2.X,0.0
81,2023-09-18,BA.2.X,0.0
82,2023-09-21,BA.2.X,0.0
83,2023-09-28,BA.2.X,0.0
84,2023-10-02,BA.2.X,0.0
85,2023-10-16,BA.2.X,0.0
86,2023-10-19,BA.2.X,0.019515769999999998
87,2023-10-26,BA.2.X,0.0
88,2023-10-30,BA.2.X,0.0
89,2023-05-10,BA.2.X,0.0
90,2024-02-15,BA.2.X,0.0
91,2024-04-04,BA.2.X,0.0
92,2024-04-11,BA.2.X,0.0
93,2024-04-15,BA.2.X,0.0
94,2024-04-18,BA.2.X,0.0
95,2024-05-13,BA.2.X,0.0
96,2023-08-21,JN.1.X,0.0
97,2023-09-18,JN.1.X,0.0
98,2023-09-21,JN.1.X,0.0
99,2023-09-28,JN.1.X,0.0
100,2023-10-02,JN.1.X,0.0
101,2023-10-16,JN.1.X,0.0
102,2023-10-19,JN.1.X,0.0
103,2023-10-26,JN.1.X,0.0
104,2023-10-30,JN.1.X,0.0
105,2023-05-10,JN.1.X,0.0
106,2024-02-15,JN.1.X,0.99906736
107,2024-04-04,JN.1.X,0.619744
108,2024-04-11,JN.1.X,0.48552442
109,2024-04-15,JN.1.X,0.999554
110,2024-04-18,JN.1.X,0.99915522
111,2024-05-13,JN.1.X,0.09160916
