,collection_date,lineage,abundance
0,2023-11-15,XBB.1.5.X,0.4940570199999999
1,2021-12-21,XBB.1.5.X,0.0
2,2023-09-21,XBB.1.5.X,0.21702499
3,2022-10-10,XBB.1.5.X,0.0
4,2022-10-18,XBB.1.5.X,0.0
5,2023-04-25,XBB.1.5.X,0.8980724000000003
6,2022-11-23,XBB.1.5.X,0.0
7,2023-10-18,XBB.1.5.X,0.041521810000000006
8,2022-04-26,XBB.1.5.X,0.0
9,2023-10-06,XBB.1.5.X,0.18395034000000002
10,2022-08-23,XBB.1.5.X,0.0
11,2023-10-11,XBB.1.5.X,0.015911469999999997
12,2023-05-09,XBB.1.5.X,0.49461683999999995
13,2022-12-05,XBB.1.5.X,0.0
14,2023-10-26,XBB.1.5.X,0.0
15,2022-04-19,XBB.1.5.X,0.0
16,2023-10-17,XBB.1.5.X,0.16186010000000003
17,2022-05-31,XBB.1.5.X,0.0
18,2021-12-14,XBB.1.5.X,0.0
19,2023-10-23,XBB.1.5.X,0.0
20,2023-11-03,XBB.1.5.X,0.11121945000000001
21,2023-05-16,XBB.1.5.X,0.7859696199999997
22,2022-08-11,XBB.1.5.X,0.0
23,2022-09-27,XBB.1.5.X,0.0
24,2023-05-23,XBB.1.5.X,0.0
25,2023-03-21,XBB.1.5.X,0.9999093399999998
26,2023-11-14,XBB.1.5.X,0.0
27,2023-08-31,XBB.1.5.X,0.0
28,2022-10-11,XBB.1.5.X,0.0
29,2023-11-15,XBB.1.5.X,0.0
30,2023-10-11,XBB.1.5.X,0.17928605999999997
31,2022-04-26,XBB.1.5.X,0.0
32,2022-08-23,XBB.1.5.X,0.0
33,2023-04-25,XBB.1.5.X,0.9443396600000004
34,2022-10-19,XBB.1.5.X,0.0
35,2023-10-23,XBB.1.5.X,0.00212275
36,2023-10-17,XBB.1.5.X,0.0
37,2022-05-17,XBB.1.5.X,2.581e-05
38,2022-11-29,XBB.1.5.X,0.0
39,2023-05-23,XBB.1.5.X,0.86982731
40,2022-04-19,XBB.1.5.X,0.0
41,2023-10-06,XBB.1.5.X,0.0
42,2023-02-22,XBB.1.5.X,0.4075065600000001
43,2022-12-05,XBB.1.5.X,0.0
44,2023-03-22,XBB.1.5.X,0.6117332600000001
45,2023-07-26,XBB.1.5.X,0.0
46,2023-09-19,XBB.1.5.X,0.047941899999999996
47,2022-09-28,XBB.1.5.X,0.0
48,2022-08-10,XBB.1.5.X,0.0
49,2023-05-16,XBB.1.5.X,0.8689927599999999
50,2023-09-07,XBB.1.5.X,0.00052073
51,2023-08-04,XBB.1.5.X,0.25584829
52,2023-08-11,XBB.1.5.X,0.62339796
53,2023-10-18,XBB.1.5.X,0.36125600999999996
54,2022-10-19,XBB.1.5.X,6.17e-05
55,2023-04-26,XBB.1.5.X,0.9097979999999999
56,2023-10-02,XBB.1.5.X,0.71783604
57,2022-04-26,XBB.1.5.X,0.0
58,2022-01-18,XBB.1.5.X,0.0
59,2022-10-11,XBB.1.5.X,6.474e-05
60,2023-08-31,XBB.1.5.X,0.5001617
61,2023-11-15,XBB.1.5.X,0.51211585
62,2022-07-05,XBB.1.5.X,0.0
63,2023-09-20,XBB.1.5.X,0.10164611999999998
64,2021-12-07,XBB.1.5.X,0.0
65,2023-05-15,XBB.1.5.X,0.04500067
66,2023-11-02,XBB.1.5.X,0.13276541000000003
67,2022-09-26,XBB.1.5.X,0.0
68,2022-11-09,XBB.1.5.X,1.292e-05
69,2023-08-15,XBB.1.5.X,0.3648135
70,2023-10-26,XBB.1.5.X,0.224844
71,2022-12-06,XBB.1.5.X,0.0
72,2023-10-03,XBB.1.5.X,0.0007225799999999999
73,2022-04-19,XBB.1.5.X,0.0
74,2023-05-23,XBB.1.5.X,0.99908611
75,2023-09-28,XBB.1.5.X,0.00024182
76,2023-01-17,XBB.1.5.X,0.0
