,collection_date,lineage,abundance
0,2023-11-15,XBB.1.5.X,0.4940570199999999
1,2023-09-21,XBB.1.5.X,0.21702499
2,2022-10-10,XBB.1.5.X,0.0
3,2022-10-18,XBB.1.5.X,0.0
4,2023-04-25,XBB.1.5.X,0.8980724000000003
5,2022-11-23,XBB.1.5.X,0.0
6,2023-10-18,XBB.1.5.X,0.041521810000000006
7,2022-04-26,XBB.1.5.X,0.0
8,2023-10-06,XBB.1.5.X,0.18395034000000002
9,2022-08-23,XBB.1.5.X,0.0
10,2023-10-11,XBB.1.5.X,0.015911469999999997
11,2023-05-09,XBB.1.5.X,0.49461683999999995
12,2022-12-05,XBB.1.5.X,0.0
13,2023-10-26,XBB.1.5.X,0.0
14,2022-04-19,XBB.1.5.X,0.0
15,2023-10-17,XBB.1.5.X,0.16186010000000003
16,2022-05-31,XBB.1.5.X,0.0
17,2023-10-23,XBB.1.5.X,0.0
18,2023-11-03,XBB.1.5.X,0.11121945000000001
19,2023-05-16,XBB.1.5.X,0.7859696199999997
20,2022-08-11,XBB.1.5.X,0.0
21,2022-09-27,XBB.1.5.X,0.0
22,2023-05-23,XBB.1.5.X,0.0
23,2023-03-21,XBB.1.5.X,0.9999093399999998
24,2023-11-14,XBB.1.5.X,0.0
25,2023-08-31,XBB.1.5.X,0.0
26,2022-10-11,XBB.1.5.X,0.0
27,2023-11-15,XBB.1.5.X,0.0
28,2023-10-11,XBB.1.5.X,0.17928605999999997
29,2022-04-26,XBB.1.5.X,0.0
30,2022-08-23,XBB.1.5.X,0.0
31,2023-04-25,XBB.1.5.X,0.9443396600000004
32,2022-10-19,XBB.1.5.X,0.0
33,2023-10-23,XBB.1.5.X,0.00212275
34,2023-10-17,XBB.1.5.X,0.0
35,2022-05-17,XBB.1.5.X,2.581e-05
36,2022-11-29,XBB.1.5.X,0.0
37,2023-05-23,XBB.1.5.X,0.86982731
38,2022-04-19,XBB.1.5.X,0.0
39,2023-10-06,XBB.1.5.X,0.0
40,2023-02-22,XBB.1.5.X,0.4075065600000001
41,2022-12-05,XBB.1.5.X,0.0
42,2023-03-22,XBB.1.5.X,0.6117332600000001
43,2023-07-26,XBB.1.5.X,0.0
44,2023-09-19,XBB.1.5.X,0.047941899999999996
45,2022-09-28,XBB.1.5.X,0.0
46,2022-08-10,XBB.1.5.X,0.0
47,2023-05-16,XBB.1.5.X,0.8689927599999999
48,2023-09-07,XBB.1.5.X,0.00052073
49,2023-08-04,XBB.1.5.X,0.25584829
50,2023-08-11,XBB.1.5.X,0.62339796
51,2023-10-18,XBB.1.5.X,0.36125600999999996
52,2022-10-19,XBB.1.5.X,6.17e-05
53,2023-04-26,XBB.1.5.X,0.9097979999999999
