,collection_date,lineage,abundance
0,2023-11-15,XBB.1.5.X,0.49410842
1,2024-05-03,XBB.1.5.X,0.0
2,2024-09-04,XBB.1.5.X,0.0
3,2021-12-21,XBB.1.5.X,0.0
4,2023-08-23,XBB.1.5.X,0.6258414000000005
5,2023-09-21,XBB.1.5.X,0.21726407000000003
6,2024-04-19,XBB.1.5.X,2.1e-07
7,2022-10-10,XBB.1.5.X,0.0
8,2024-06-19,XBB.1.5.X,3.1e-07
9,2024-05-30,XBB.1.5.X,0.0
10,2022-10-18,XBB.1.5.X,0.0
11,2023-04-25,XBB.1.5.X,0.89807329
12,2022-11-23,XBB.1.5.X,0.0
13,2024-05-28,XBB.1.5.X,0.0
14,2024-05-07,XBB.1.5.X,0.0
15,2023-10-18,XBB.1.5.X,0.04152165000000001
16,2022-04-26,XBB.1.5.X,0.0
17,2023-10-06,XBB.1.5.X,0.18395035
18,2022-08-23,XBB.1.5.X,0.0
19,2023-10-11,XBB.1.5.X,0.01591146
20,2024-02-20,XBB.1.5.X,2.8e-07
21,2024-02-02,XBB.1.5.X,0.0
22,2024-08-14,XBB.1.5.X,0.0
23,2024-11-14,XBB.1.5.X,0.0
24,2024-05-16,XBB.1.5.X,5.9e-07
25,2024-11-12,XBB.1.5.X,0.0
26,2024-02-29,XBB.1.5.X,0.0
27,2024-07-24,XBB.1.5.X,0.0
28,2023-05-09,XBB.1.5.X,0.49461681999999996
29,2022-12-05,XBB.1.5.X,0.0
30,2024-04-30,XBB.1.5.X,0.0
31,2024-03-20,XBB.1.5.X,9.6e-07
32,2023-10-26,XBB.1.5.X,0.0
33,2022-04-19,XBB.1.5.X,0.0
34,2024-08-07,XBB.1.5.X,1.8e-07
35,2023-10-17,XBB.1.5.X,0.16186010999999997
36,2022-05-31,XBB.1.5.X,0.0
37,2021-12-14,XBB.1.5.X,0.0
38,2024-05-20,XBB.1.5.X,0.0
39,2023-10-23,XBB.1.5.X,0.0
40,2023-11-03,XBB.1.5.X,0.11121944
41,2024-04-17,XBB.1.5.X,0.0
42,2023-05-16,XBB.1.5.X,0.7859696099999997
43,2022-08-11,XBB.1.5.X,0.0
44,2022-09-27,XBB.1.5.X,1.8e-07
45,2024-04-18,XBB.1.5.X,0.0
46,2023-05-23,XBB.1.5.X,0.0
47,2024-01-30,XBB.1.5.X,0.0
48,2024-08-06,XBB.1.5.X,0.0
49,2023-03-21,XBB.1.5.X,0.99990936
50,2024-08-21,XBB.1.5.X,0.0
51,2023-11-14,XBB.1.5.X,0.0
52,2023-08-31,XBB.1.5.X,4.5e-07
53,2022-10-11,XBB.1.5.X,2.881e-05
54,2024-05-27,XBB.1.5.X,2.4900000000000007e-06
55,2024-08-22,XBB.1.5.X,0.0
56,2024-04-18,XBB.1.5.X,0.0
57,2024-07-08,XBB.1.5.X,0.0
58,2024-08-05,XBB.1.5.X,0.0
59,2024-09-04,XBB.1.5.X,0.0
60,2023-11-15,XBB.1.5.X,0.0
61,2024-02-13,XBB.1.5.X,0.0
62,2024-11-12,XBB.1.5.X,0.0
63,2024-07-23,XBB.1.5.X,0.0
64,2023-10-11,XBB.1.5.X,0.17928605999999997
65,2024-07-16,XBB.1.5.X,0.0
66,2022-04-26,XBB.1.5.X,0.0
67,2022-08-23,XBB.1.5.X,0.0
68,2023-04-25,XBB.1.5.X,0.9442165900000004
69,2022-10-19,XBB.1.5.X,0.0
70,2024-06-26,XBB.1.5.X,1e-06
71,2024-08-23,XBB.1.5.X,0.0
72,2024-08-02,XBB.1.5.X,0.0
73,2024-06-19,XBB.1.5.X,0.0
74,2024-04-23,XBB.1.5.X,0.0
75,2024-06-14,XBB.1.5.X,0.0
76,2024-08-12,XBB.1.5.X,0.0
77,2024-07-23,XBB.1.5.X,0.0
78,2023-10-17,XBB.1.5.X,0.0
79,2022-05-17,XBB.1.5.X,2.62e-05
80,2022-11-29,XBB.1.5.X,0.0
81,2023-05-23,XBB.1.5.X,0.8698269300000002
82,2022-04-19,XBB.1.5.X,0.0
83,2024-05-08,XBB.1.5.X,0.0
